LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Objective function 0 is best;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Wheelbase change down (mm);Half track change up (mm);Wheelbase change up (mm);Method;Execution time(s)
-2040;-419.9352568874678;-126.47962277208279;-2240;-358.2512264435801;-119.4644550373744;-2129.0820709499985;-602.8888048510356;-137.00895851011805;-2040;-411.75779579666073;-263.5048730288987;-2240;-382.45688027124066;-258.25418165685073;-2143.7056773911186;-590.67145206681;-314.03712203979524;-2219.303642524219;-393.26562828032974;-174.62043489896496;-2240.2524677516617;-600.104724601924;-203.7479116515192;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.30281156301498413;-2.5693657398223877;-0.9457006454467773;0.0;0.03956471383571625;4.722240447998047;50.00074768066406;24.9979190826416;-14.97982120513916;3.947943925857544;17.89935302734375;0.4666759967803955;-4.490234375;0.57177734375;0.52850341796875;0.508544921875;COBYLA;0.15757989883422852
-2040;-379.4348649496588;-112.48714101521745;-2240;-348.733891379947;-104.38612310469561;-2126.539159459046;-596.9966504160969;-123.11264878792082;-2040;-446.5207882821083;-279.06046457268127;-2240;-448.6770047392657;-269.8790067628476;-2140.068170307214;-570.146082175657;-315.7380862267801;-2256.524615446352;-431.0250106500682;-174.74787988996042;-2204.264014322329;-600.8924811365505;-206.2807719252723;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.6532235145568848;-1.7291918992996216;-0.07661674171686172;0.0;4.017576217651367;55.49214172363281;24.995410919189453;-13.8820219039917;7.935488224029541;10.757071495056152;8.057463645935059;-3.85650634765625;1.270751953125;1.8941650390625;-1.033935546875;COBYLA;0.13364362716674805
-2040;-429.11139607867307;-118.8212190222651;-2240;-477.8031458739656;-113.49738821325082;-2134.984073919841;-602.8886869793998;-121.8462667948112;-2040;-441.1131279105789;-283.8116544954418;-2240;-368.6673115959984;-249.92964104915603;-2163.545555188672;-575.4972264800538;-316.78540289158803;-2279.244709841111;-444.6639106095651;-167.96929046071133;-2236.6916191610103;-601.0761218611066;-188.16531578815184;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.1266589164733887;-0.9783279299736023;-0.07132630795240402;0.0;8.335396766662598;64.94364929199219;24.979799270629883;-8.04393482208252;7.99841833114624;11.417642593383789;9.604767799377441;-6.56817626953125;1.43896484375;0.00042724609375;-1.275390625;COBYLA;0.1376352310180664
-2040;-434.66975748866304;-144.21502629791902;-2240;-446.8592561325086;-140.01959894216625;-2138.262862492326;-602.2632510092415;-146.28349784751876;-2040;-469.844688896962;-289.27829701184686;-2240;-336.8310180479534;-260.11840289775307;-2159.834856602944;-580.0368059872624;-307.06497291503064;-2195.684841603092;-431.06702560803006;-194.00148964329375;-2219.106831318077;-600.3263673700051;-207.13175300938178;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653204917907715;-0.4068906605243683;-0.0;-0.0;7.641735553741455;64.96390533447266;23.6008358001709;-5.545975685119629;7.870662689208984;11.492676734924316;4.597070217132568;-6.41497802734375;1.251220703125;0.0869140625;-0.0224609375;COBYLA;0.14860320091247559
-2040;-465.1526624033197;-126.09681151095747;-2240;-409.66198391856847;-119.04320540721932;-2126.9806097440396;-602.5438433552386;-122.55380211364955;-2040;-349.60462025532587;-281.38563789465513;-2240;-377.6356795719826;-276.5502013652514;-2140.7734127280055;-584.20025408639;-319.0126454762016;-2244.01186596461;-420.9452840927137;-201.36223156760695;-2238.4438197716254;-600.593672869007;-216.55519429160685;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653196096420288;-0.2404337376356125;-0.07661674171686172;0.04423469305038452;4.015960693359375;64.9998550415039;24.511219024658203;-13.585395812988281;5.33432674407959;14.628289222717285;8.688239097595215;-6.54034423828125;1.495849609375;0.0006103515625;-0.98828125;COBYLA;0.19248461723327637
-2040;-364.83539195774983;-110.7365677971119;-2240;-340.199805916895;-102.94402328326201;-2139.9399868737005;-601.3933219149487;-125.14338688153511;-2040;-416.5780390260491;-255.92862344017408;-2240;-475.2270528047429;-270.3274015040808;-2161.9738322446046;-583.7082928789517;-308.2440695072089;-2205.5889321270265;-442.5337249991326;-206.80798565793202;-2230.11797596363;-599.7888482201216;-243.42794047370478;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000004768371582;-2.6530861854553223;-1.746923804283142;-0.06852810084819794;-0.0;6.861858367919922;50.13595962524414;17.498628616333008;-14.124289512634277;5.516868591308594;16.68338966369629;5.643324375152588;-3.3646240234375;0.3662109375;1.7757568359375;-1.290283203125;COBYLA;0.19248557090759277
-2040;-454.60334184693494;-125.92111166943215;-2240;-437.67412268615345;-123.04857202062111;-2139.324249190544;-603.1727590200067;-124.85511204265298;-2040;-470.746906729657;-277.59748175189736;-2240;-342.21763918400455;-258.33048697089083;-2169.9128350317624;-584.0395437363702;-298.34773441654;-2239.681990430212;-371.0789337781524;-222.75528571554196;-2239.7943389200364;-550.5232913343488;-243.30320294904317;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653170347213745;-0.33867770433425903;0.0;0.04845668375492096;9.99910831451416;64.9998779296875;24.49842643737793;-10.803194999694824;6.29326868057251;15.809904098510742;0.03952788934111595;-6.51422119140625;0.88720703125;0.0;0.99365234375;COBYLA;0.13364195823669434
-2040;-360.52294585117545;-118.75934780793686;-2240;-381.1319661225039;-116.24035541013644;-2126.770503277977;-595.4542269166586;-125.30188624764465;-2040;-350.6466473166135;-256.2642292025104;-2240;-480.2849895943878;-284.9183998027783;-2139.664724391149;-569.9018780134505;-307.1361644797776;-2279.9802005664837;-449.50942094992706;-228.86547241380023;-2225.5718682389775;-584.2938609701455;-253.41668530114356;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49936023354530334;-2.9112651348114014;-0.9784030914306641;-0.07661674171686172;-0.0;4.056189060211182;54.60568618774414;24.9959659576416;-14.988362312316895;7.999130725860596;10.016505241394043;2.690192937850952;-4.2412109375;-0.723388671875;1.27880859375;-1.4951171875;COBYLA;0.09075736999511719
-2040;-441.2221379977766;-152.44745332937248;-2240;-453.5510290420793;-151.47400275714259;-2138.267551777897;-592.1232056997064;-157.9705896581935;-2040;-459.5382020730279;-280.51795916969195;-2240;-463.87035488583655;-282.5075574008457;-2157.3329270396366;-572.8912062998163;-302.79767524854856;-2245.729615112692;-466.20951296955775;-187.3682488958245;-2210.5814681973657;-601.0482880510874;-198.15352454468228;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-3.114455461502075;-0.9783415794372559;-0.07401880621910095;-0.0;7.499455451965332;64.78892517089844;24.792085647583008;-14.871651649475098;7.56419038772583;10.345434188842773;0.44619500637054443;-5.533447265625;-0.138427734375;1.12396240234375;-0.2158203125;COBYLA;0.06784272193908691
-2040;-480.10678418895293;-132.369908983708;-2240;-380.45960138478927;-115.20830677280945;-2132.1922366536214;-600.9442973225525;-147.39928304222272;-2040;-389.3469823901754;-234.6142944667118;-2240;-416.1118273670071;-247.89525187864018;-2144.591792448208;-576.9402663401235;-318.6533370008177;-2251.871091322301;-418.5695548895108;-188.11077760304187;-2239.6628298290625;-570.7650980002073;-233.62519920405865;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-1.6170016527175903;-1.7256139516830444;0.0;0.03426405042409897;4.141280651092529;55.941375732421875;21.344730377197266;-6.446044445037842;7.978981018066406;17.959596633911133;1.7184730768203735;-5.64605712890625;0.853759765625;0.02349853515625;0.46142578125;COBYLA;0.09973287582397461
-2040;-447.62686364469636;-131.04617869478616;-2240;-455.76427986553597;-127.55357973723251;-2127.5772575206474;-602.6458356327944;-138.40943447989218;-2040;-388.0864733863539;-261.23045662331185;-2240;-420.2369804736316;-271.23400551552373;-2140.1931157710014;-578.0604626999577;-318.81494570651415;-2217.7231040371967;-421.7632573900184;-173.19820218549765;-2214.892944820822;-569.2227288116829;-192.51802377521165;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.143587350845337;-0.9782972931861877;-0.07661674171686172;0.04845668375492096;4.000251293182373;64.9993667602539;24.991701126098633;-6.503209590911865;7.760362148284912;17.3537654876709;2.248424768447876;-6.57525634765625;0.023193359375;0.00128173828125;-0.5419921875;COBYLA;0.12566304206848145
-2040;-460.25591216693886;-116.87567504007282;-2240;-379.4771424622152;-109.7055151914466;-2126.9787939563225;-596.2311881567313;-122.63567330670357;-2040;-347.7763854047481;-247.40126465920753;-2240;-413.32394066303124;-269.3592756723363;-2140.9085194773697;-569.4281357020112;-318.01459122747724;-2196.6552952413103;-427.62040473021494;-189.09031742706543;-2235.1734175550364;-598.4859322059656;-219.39725451500468;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.2164087295532227;-0.9783541560173035;-0.04845668375492096;-0.0;4.078049659729004;56.17633819580078;24.6417293548584;-14.961823463439941;7.811359882354736;13.401244163513184;1.0773190259933472;-5.68597412109375;0.25830078125;0.0052490234375;-0.0126953125;COBYLA;0.13064932823181152
-2040;-444.44743367431533;-139.55451065337013;-2240;-419.803888317889;-131.95683615778495;-2137.227459859772;-600.0589963251768;-144.2574852596036;-2040;-387.373680735421;-274.18289823998003;-2240;-464.37290160414545;-284.0902104460995;-2159.568048391684;-575.8738904123492;-316.34965265455577;-2210.1983577214455;-426.1655886776634;-211.54606662932673;-2242.4927020966998;-568.4595156575393;-233.16019479299297;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.0036503076553344727;-2.6469709873199463;-0.9724456071853638;-0.07401880621910095;0.019782356917858124;7.3966383934021;62.3602294921875;23.780807495117188;-7.721561431884766;7.9997429847717285;10.028743743896484;7.859261989593506;-5.569580078125;0.786865234375;0.7425537109375;-1.4970703125;COBYLA;0.17655301094055176
-2040;-471.51749194340226;-132.31896110900453;-2240;-421.217865196784;-125.54134070547688;-2128.285777231756;-601.8175561788258;-138.39382694935912;-2040;-392.47805631099595;-255.5902934889288;-2240;-419.18529593303754;-264.2294629782926;-2140.501544863258;-579.807404367642;-310.8127437424554;-2239.7384446664087;-417.2813691987041;-208.70151369385408;-2236.4438733315824;-570.4086641139924;-239.13878496737286;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001788139343;-2.1383025646209717;-0.9782680869102478;-0.019782356917858124;0.0;4.052537441253662;64.96858215332031;24.399507522583008;-8.438541412353516;7.274733543395996;17.887948989868164;1.815340518951416;-6.54156494140625;0.469970703125;0.00115966796875;-0.009033203125;COBYLA;0.20447850227355957
-2040;-403.60330165227526;-139.40782933852697;-2240;-414.5657753316093;-136.49824793126166;-2128.0116083040984;-602.9298024742599;-136.567761094679;-2040;-412.8067162356092;-289.6221541007541;-2240;-462.84610958415817;-297.25179274030774;-2139.962362501166;-591.1765546880961;-307.4712350562035;-2269.0615226591103;-390.79609770322617;-182.42114410787133;-2238.373387671397;-572.180057244895;-186.81373590076774;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.672060489654541;-0.09642040729522705;0.0;0.04845668375492096;3.9999866485595703;50.03348922729492;24.429107666015625;-15.000015258789062;3.9341301918029785;17.999359130859375;8.373795935767703e-06;-4.3214111328125;-0.414306640625;0.6119384765625;-0.39599609375;COBYLA;0.1855027675628662
-2040;-373.9143017084752;-130.90105817415863;-2240;-484.7593946176062;-124.09177379943273;-2126.4169161124205;-603.3572758326835;-121.92476901949219;-2040;-351.8314738861954;-285.17942684409053;-2240;-436.30900629018697;-287.64377672404424;-2138.620724623252;-590.4487952458763;-296.44826479559055;-2254.4405166031693;-421.73779339026856;-194.3691707410556;-2227.9417895191787;-598.4833866151386;-194.73404562082303;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.547250270843506;0.3460862636566162;0.0;0.019782356917858124;3.9999186992645264;53.796329498291016;24.999631881713867;-14.999099731445312;4.230130672454834;10.002629280090332;2.4589908123016357;-5.2891845703125;-0.783447265625;0.000732421875;-1.5;COBYLA;0.1077113151550293
-2040;-409.2876351769221;-144.90567827981903;-2240;-428.12565833635796;-140.7285740138244;-2127.107843705334;-601.9284006995048;-131.82446556501168;-2040;-384.14349053755535;-315.5361488251629;-2240;-468.93461062071566;-319.364911303467;-2140.151246119705;-575.7133934380827;-318.3555045582274;-2275.547227828835;-408.4869523474349;-224.52067463505315;-2215.852263418102;-559.8440370043191;-220.3282820244835;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.003098487854004;0.3249500095844269;-0.07661674171686172;0.03956471383571625;3.999983549118042;64.99195861816406;24.999792098999023;-7.599055767059326;7.999939918518066;17.99826431274414;0.0009073415421880782;-5.30419921875;-0.76806640625;1.06781005859375;-0.69677734375;COBYLA;0.08078432083129883
-2040;-357.04372322082605;-127.2131731762694;-2240;-415.87294236734976;-121.60829236739536;-2126.603868281772;-601.2037144803318;-120.92521076983621;-2040;-356.8150255591967;-265.011967232215;-2240;-371.86846586178416;-265.7448151488241;-2138.835142860997;-578.1450348777776;-290.3134746397409;-2206.1095826548567;-369.3188632969155;-194.51157203933965;-2223.9452528787997;-600.6121020012944;-204.85876531538796;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.1311216354370117;-0.22090354561805725;0.0;0.05595295503735542;4.130135536193848;63.65241241455078;24.994932174682617;-10.342759132385254;7.752011299133301;17.29299545288086;2.6023945808410645;-5.21905517578125;0.035888671875;1.090576171875;-0.68359375;COBYLA;0.10671639442443848
-2040;-391.8344972040645;-136.84159981432944;-2240;-368.7340538391394;-133.7320706784693;-2128.7877361681394;-591.8789910107035;-150.67646163760688;-2040;-479.9176443817414;-292.9981367702875;-2240;-479.99300156494377;-294.78018914101534;-2140.815443863443;-568.4745042305747;-317.2194742694363;-2214.3630983826342;-469.6085532987341;-209.22658620563567;-2243.0759566398583;-600.2080111314806;-229.58035753410442;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.5765609741210938;-1.829864263534546;-0.07661674171686172;-0.0;4.130681991577148;50.03608703613281;24.9615478515625;-14.997086524963379;7.999473571777344;10.166096687316895;0.24863658845424652;-2.3426513671875;0.108154296875;2.9918212890625;0.11376953125;COBYLA;0.07978558540344238
-2040;-381.5490145071224;-123.21514960956522;-2240;-450.02339444042616;-119.7529176828454;-2127.3320460426985;-596.6486881992577;-120.6657089535452;-2040;-439.9722794610098;-300.6714172614057;-2240;-357.81830627717835;-288.34238862977213;-2142.8101927127755;-569.1473893254271;-318.2747691042173;-2218.724712633035;-406.8017608744051;-199.24919282518022;-2242.6527323326304;-585.9725787943423;-208.33902873996462;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.270752191543579;-0.16539958119392395;-0.03956471383571625;-0.0;4.478707790374756;52.148075103759766;24.9250545501709;-14.595401763916016;7.922962188720703;10.880873680114746;2.041010856628418;-4.97943115234375;0.366455078125;0.22265625;-0.1728515625;COBYLA;0.09774160385131836
-2040;-392.2853149134975;-157.14923857201094;-2240;-442.89587200347745;-159.66533806336292;-2130.302417221865;-599.5806485893186;-172.60513746561008;-2040;-423.55871455933385;-279.04087084123574;-2240;-337.2984731447685;-260.4527947168363;-2140.5199063024193;-581.6541324480824;-315.64987189323466;-2236.4407716532687;-402.49805410763486;-195.72770790546264;-2194.2766457617195;-593.252850408605;-218.90482994525598;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.653228282928467;-0.5531616806983948;-0.07401880621910095;0.0;4.085639476776123;53.82188034057617;24.900882720947266;-6.68812894821167;7.14315128326416;10.535882949829102;0.6749441027641296;-5.3916015625;-0.048828125;0.0018310546875;-0.1767578125;COBYLA;0.08078336715698242
-2040;-431.6470303266008;-144.89078726964118;-2240;-469.15338105804966;-146.505053493995;-2130.1409280885196;-602.2894529557676;-158.48285692757895;-2040;-406.2903283158075;-254.12523953434973;-2240;-430.73445823018824;-263.3667375083374;-2141.351682995153;-592.8881325812245;-307.36412282459395;-2229.1551291611113;-383.4272986946161;-211.8045303028607;-2237.571207186928;-532.1908363363411;-242.2551289910319;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000004768371582;-2.1811702251434326;-0.9782301187515259;-0.019782356917858124;0.03956471383571625;4.306223392486572;64.9988021850586;24.629281997680664;-14.967557907104492;3.6132495403289795;13.571441650390625;0.016734320670366287;-6.4925537109375;-0.474365234375;0.01873779296875;-0.43994140625;COBYLA;0.1515951156616211
-2040;-460.38554362589184;-146.57212662438414;-2240;-430.35902492888204;-142.69337568914787;-2140.6831075577093;-600.9607439678733;-153.32933873010336;-2040;-451.0258590961845;-273.7457588646057;-2240;-446.9628909052501;-275.2031886573105;-2161.8076543784773;-589.3646041037155;-307.6088644923955;-2244.69163018726;-428.7048808186245;-191.55802620997272;-2242.6698642547826;-574.4434721990472;-209.33155462051153;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;3.49879264831543e-05;-2.653733491897583;-0.9789547920227051;-0.019782356917858124;0.04845668375492096;7.79666805267334;64.99909210205078;22.52172088623047;-14.901241302490234;4.298426151275635;16.133596420288086;0.34012743830680847;-5.86907958984375;0.30419921875;0.7003173828125;0.28271484375;COBYLA;0.2658061981201172
-2040;-367.73801238192436;-130.06254649499513;-2240;-453.46319879627333;-125.41903329773092;-2126.906663448647;-603.2443771696717;-124.76889879382045;-2040;-434.40858056245366;-302.6925740320038;-2240;-378.7706911027269;-300.71682498869006;-2140.9707090819206;-581.849242825175;-318.87448916446647;-2206.0361694674466;-392.565826626375;-205.7479076161639;-2217.826782633721;-587.2778475262652;-211.62014606204454;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.530003786087036;0.020681971684098244;0.0;0.04845668375492096;4.144140720367432;51.36320114135742;24.997676849365234;-10.747737884521484;6.290027618408203;17.998132705688477;0.0010240055853500962;-4.66546630859375;-0.163330078125;0.41741943359375;-0.11083984375;COBYLA;0.10073041915893555
-2040;-430.9313280796297;-128.2252700544662;-2240;-374.72556706433625;-120.61078654937607;-2136.022429416601;-603.026209578552;-130.64288512323873;-2040;-444.84050382138304;-286.23585627237753;-2240;-404.6959519010047;-270.1342008438167;-2150.106030344265;-589.5854682751205;-318.9839362644885;-2194.5395940728426;-416.7200178721532;-220.65743390100747;-2238.686364610115;-572.2234739246425;-245.4167815646602;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.003660917282104492;-2.659313917160034;-0.9843040704727173;-0.019782356917858124;-0.0;4.276425838470459;64.99995422363281;16.588937759399414;-14.998733520507812;4.081881999969482;15.044448852539062;6.017779350280762;-5.23638916015625;1.4794921875;1.273193359375;-0.28662109375;COBYLA;0.12765908241271973
