Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.23699060082435608;-2038.666;-440.9889045595107;-132.96774840576722;-2241.147;-438.6895895374966;-125.23574108003308;-2131.76321294199;-602.1845471113837;-130.3643050969585;-2040.563;-367.90001700724594;-282.1845756627965;-2241.481;-370.3374690529618;-270.6212520801968;-2149.6059033827146;-577.8581320500891;-313.9714988603354;-2237.148887148034;-436.6301131532279;-169.3752964340457;-2233.855807217559;-601.2971655363972;-177.51262952909553;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649378776550293;-0.2826775014400482;-0.07661674171686172;-0.0;5.550525188446045;64.9994125366211;23.518413543701172;-8.515108108520508;7.5472564697265625;12.589136123657227;9.834074974060059;-6.5057373046875;-6.103515625e-05;1.400634765625;-1.441650390625;89.91543579101562;95.29553985595703;99.54039001464844;-20.925962448120117;-39.88288116455078;-20.436796188354492;COBYLA;0.11170148849487305
0.1578321009874344;-2038.666;-365.21480195365746;-141.13837963764186;-2241.147;-481.86755577435565;-148.44089975476848;-2137.4780204037743;-602.1439904272522;-163.42459384315475;-2040.563;-466.52667781107533;-281.89037767650836;-2241.481;-430.49086815907174;-265.8300971590998;-2152.2347783846503;-591.5110861073596;-315.47451179648533;-2251.9728958835726;-443.7456684607732;-172.6223672108702;-2203.5930115067304;-599.3838424228899;-195.14720343031178;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649984359741211;-1.2822802066802979;-0.06852810084819794;0.03956471383571625;5.543345928192139;50.000423431396484;20.998010635375977;-13.761834144592285;4.000176906585693;10.434098243713379;5.1087822914123535;-4.3704833984375;0.78924560546875;0.019775390625;-1.443115234375;56.41864776611328;96.59668731689453;64.72587585449219;-20.00155258178711;-26.191883087158203;-21.83456039428711;COBYLA;0.06283020973205566
0.12872165441513062;-2038.666;-387.44837435102414;-127.24641755136827;-2241.147;-344.94126714354746;-120.37258903858445;-2130.538198791974;-595.0312355372441;-133.50974884012743;-2040.563;-446.16820555225536;-288.0243971522853;-2241.481;-372.63730898389;-261.04887069270154;-2148.410979010923;-569.9787174448862;-318.31225920918405;-2198.2558056121766;-419.6599053640371;-200.1633351629732;-2241.3016339940887;-597.198856782648;-225.52265150327264;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500701904296875;-1.170243263244629;-0.07661674171686172;-0.0;5.5240702629089355;64.99560546875;24.993003845214844;-14.869943618774414;7.720146179199219;10.135865211486816;5.9115166664123535;-4.82208251953125;1.78350830078125;1.4990234375;-0.155029296875;86.76878356933594;99.7910385131836;97.8935546875;-27.984399795532227;-47.63227462768555;-23.13205337524414;COBYLA;0.0937492847442627
0.04823550581932068;-2038.666;-458.373740112388;-123.35349407201991;-2241.147;-423.74137479585346;-116.49988187863619;-2131.603832554501;-602.8541926473586;-128.18863234134747;-2040.563;-467.2308347259793;-281.6636296253132;-2241.481;-412.25470248070195;-264.70513272155745;-2150.6057635664088;-578.0000737204188;-309.30136537093273;-2273.562827794091;-406.6152005310342;-211.1725172199601;-2203.317197939826;-566.7785903507838;-241.99349458361718;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6497983932495117;-0.9639747738838196;0.0;0.04845668375492096;5.989439487457275;50.767948150634766;24.379676818847656;-7.574896335601807;7.813872814178467;16.89543342590332;3.952190399169922;-5.1517333984375;0.0032958984375;1.240234375;0.188720703125;92.1117172241211;90.70477294921875;64.16803741455078;-20.320127487182617;-39.87733840942383;-53.058631896972656;COBYLA;0.08574295043945312
0.20132790505886078;-2038.666;-446.6042663985721;-128.13586335051022;-2241.147;-434.5132446626121;-120.50672075234297;-2129.8269116544616;-600.366984387671;-125.7157322809429;-2040.563;-385.09861632386753;-287.07102473347436;-2241.481;-391.9499185955392;-276.0252376165327;-2148.4027010153527;-575.2303000268811;-318.6292907443812;-2210.4458305354547;-418.73737094463036;-193.44054336871702;-2223.3049534376823;-580.3821997440846;-206.80803644214433;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649994373321533;-0.428556352853775;-0.03956471383571625;0.03956471383571625;5.500068664550781;64.9383544921875;24.90058708190918;-11.20067024230957;7.423839569091797;11.951473236083984;9.933435440063477;-6.40478515625;0.13409423828125;1.47900390625;-1.374267578125;94.73301696777344;99.95406341552734;80.61585998535156;-22.878450393676758;-42.373695373535156;-40.48781967163086;COBYLA;0.13663363456726074
0.10790630429983139;-2038.666;-457.4481263525553;-116.49848958821227;-2241.147;-377.50286764479193;-109.20945385431725;-2130.112161111343;-603.3562472738998;-121.95497154200605;-2040.563;-485.8252010673683;-271.4943202011059;-2241.481;-361.54770906213935;-240.43799894912138;-2146.982804434844;-588.3041956260242;-298.625691650991;-2209.8344396205766;-412.48709263619367;-207.96308181332893;-2228.675960839023;-575.4249095015033;-238.33712188148385;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.557208776473999;-0.9792363047599792;0.0;0.03426405042409897;5.454820156097412;50.07143020629883;24.164840698242188;-13.742555618286133;4.869734764099121;15.680538177490234;1.0565868616104126;-4.84918212890625;0.19781494140625;1.499755859375;1.320556640625;98.50070190429688;79.53392791748047;87.29887390136719;-20.000225067138672;-29.88917350769043;-44.522701263427734;COBYLA;0.11366868019104004
0.40908384323120117;-2038.666;-335.00644593777264;-154.3804917434527;-2241.147;-354.2511094326775;-149.96497063992754;-2130.064029795669;-600.6607949464202;-164.1291741738418;-2040.563;-477.69578057193945;-278.19125717424123;-2241.481;-409.0774938488626;-262.8004873712907;-2139.7447518540744;-591.2294329533925;-294.2203898391338;-2231.3233061465126;-363.65867430476055;-174.42418922557854;-2194.8667581904833;-577.630093707397;-189.68321882568813;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.541649341583252;-0.9800586104393005;-0.07661674171686172;-0.0;4.2559003829956055;53.796688079833984;24.99517822265625;-14.799904823303223;4.146571636199951;15.847002029418945;4.977128982543945;-2.9337158203125;2.51708984375;1.0361328125;-0.3681640625;56.969398498535156;75.07220458984375;58.960899353027344;-21.463546752929688;-27.09380340576172;-43.738582611083984;COBYLA;0.06382441520690918
0.23622149229049683;-2038.666;-379.7218845623481;-113.76820775999154;-2241.147;-407.89008239460344;-110.88705818573794;-2127.2044806686836;-600.4078381864985;-120.79903300718253;-2040.563;-457.51834892285876;-283.99612905772767;-2241.481;-404.2944445829812;-268.6827851989265;-2141.1235706234643;-576.925564165818;-318.8095207164109;-2264.7285974392453;-415.06086622292935;-237.38438801345248;-2208.971698077439;-586.9117077816969;-277.14879260298414;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500093936920166;-1.257744550704956;-0.07661674171686172;0.0;4.020937919616699;57.80375289916992;24.173707962036133;-13.095187187194824;6.763184070587158;15.60372257232666;2.0765185356140137;-4.6097412109375;1.27740478515625;0.493896484375;0.009765625;99.99551391601562;99.99995422363281;87.41560363769531;-22.981101989746094;-40.67387390136719;-31.908000946044922;COBYLA;0.07280635833740234
0.23684681951999664;-2038.666;-460.6982116940789;-149.44248807171576;-2241.147;-396.5812656214792;-138.78921723340108;-2129.1888173012526;-598.172173203412;-152.00339375637355;-2040.563;-346.3814235806933;-270.9137037444252;-2241.481;-483.5584468603231;-292.29228787208854;-2140.8780790774;-577.6750152863891;-318.6349550616641;-2243.2305587456344;-428.95882087220957;-223.95580732039613;-2186.9727993849783;-563.1044779260155;-247.57113131954947;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499438285827637;-0.7118886709213257;-0.04845668375492096;0.04845668375492096;4.012813568115234;64.99723052978516;24.362476348876953;-11.004464149475098;7.012665271759033;15.479784965515137;8.68612289428711;-6.03204345703125;0.5743408203125;1.012451171875;-1.498779296875;68.90971374511719;99.81004333496094;52.26641082763672;-24.305030822753906;-39.92981719970703;-56.5683479309082;COBYLA;0.0937490463256836
0.13758859038352966;-2038.666;-420.5675395317298;-162.22742758271423;-2241.147;-400.0444032121533;-153.50805997888017;-2137.4964220399975;-601.1731416217254;-169.99750876177876;-2040.563;-405.0008752922693;-282.47783912525915;-2241.481;-386.1839441726723;-270.1079881667001;-2152.634558290575;-585.4573455792847;-318.62257868547266;-2226.910931647996;-398.4558546130818;-158.8421236171083;-2219.616686658623;-583.0650162772321;-170.8349983159684;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500296592712402;-0.7071909308433533;-0.03956471383571625;0.03956471383571625;5.815800666809082;64.99776458740234;22.384145736694336;-8.551042556762695;6.036118030548096;16.716279983520508;7.720054626464844;-5.6480712890625;0.87884521484375;1.35009765625;-0.8623046875;49.86205291748047;99.94259643554688;89.96773529052734;-20.780126571655273;-32.15117645263672;-38.85613250732422;COBYLA;0.11170077323913574
0.2756287157535553;-2038.666;-449.8466834582159;-135.21925481780676;-2241.147;-458.27270375533254;-132.1439688608722;-2128.222053177306;-600.2748443140339;-137.39181002253633;-2040.563;-428.19440649493754;-285.68896720906355;-2241.481;-412.4345352613984;-284.4763446444636;-2141.017967976075;-576.4723049277289;-318.79141547169587;-2241.2579989208484;-439.54814617326355;-173.2149766777418;-2228.2673970587352;-591.0681042512243;-184.18128019930114;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499228477478027;-0.5753539800643921;0.0;-0.0;4.03495454788208;64.84307861328125;24.35300064086914;-9.65555191040039;7.47544002532959;17.445308685302734;0.9328049421310425;-6.50360107421875;0.00262451171875;0.158203125;-0.0888671875;83.4812240600586;99.99776458740234;91.62176513671875;-22.629728317260742;-41.1274299621582;-30.46685791015625;COBYLA;0.09873533248901367
0.09878604859113693;-2038.666;-413.2096387115898;-124.33294249345275;-2241.147;-465.17033765160306;-121.76161403391882;-2130.185269107266;-600.2827113453994;-126.59466119610515;-2040.563;-436.45345114821754;-284.63275377742315;-2241.481;-410.3300011910399;-280.5803386181255;-2148.530920363901;-573.3072812257633;-318.5342086998215;-2261.537388694692;-413.57744320938025;-201.44751835720675;-2238.102145985964;-566.8389770119599;-220.31110969282116;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649928569793701;-0.8349241614341736;-0.04845668375492096;0.019782356917858124;5.459786415100098;64.99821472167969;24.54395866394043;-9.978534698486328;8.000062942504883;17.66320037841797;0.9898012280464172;-5.946044921875;0.6300048828125;-0.086181640625;-0.27978515625;93.8095474243164;99.92144012451172;94.51923370361328;-22.93701934814453;-44.29865646362305;-53.63112258911133;COBYLA;0.10671496391296387
0.1630520522594452;-2038.666;-484.4452633646868;-114.74155268706679;-2241.147;-420.8497646039024;-108.69746903931896;-2138.3103429307334;-601.3918633102343;-119.60962419963644;-2040.563;-446.0429604666755;-269.3791417486045;-2241.481;-478.87126650305214;-281.1079974988665;-2159.2896615579875;-575.8253121929852;-309.01641525259157;-2254.9015307466143;-459.8651015371265;-230.20145850362744;-2218.983813271353;-568.6695126844651;-255.488971442426;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500039100646973;-1.3285672664642334;-0.05934707447886467;-0.0;6.320487976074219;50.0169677734375;17.413301467895508;-10.45934772491455;7.687435150146484;13.200833320617676;0.3877851963043213;-5.0472412109375;0.05322265625;0.106689453125;0.033447265625;99.9998550415039;91.56663513183594;83.93782806396484;-22.032249450683594;-42.05949401855469;-50.77460861206055;COBYLA;0.06382894515991211
0.3482828736305237;-2038.666;-419.6117076308124;-132.48035419357947;-2241.147;-380.1147568971764;-129.5959315481445;-2127.3251039663332;-594.1285316231407;-134.6496031384807;-2040.563;-465.27915336345166;-284.8109972882364;-2241.481;-419.8509112618507;-278.23092633817885;-2139.3378385043384;-569.9888555210449;-306.4268275436915;-2261.4606108954217;-429.98878715596254;-224.0791674914521;-2240.445500576913;-582.2676614298476;-242.81513958122417;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.1356515884399414;-0.9801192879676819;-0.07132630795240402;0.03426405042409897;4.000288486480713;64.99947357177734;24.9820556640625;-15.000015258789062;7.999326705932617;13.24481201171875;0.08124018460512161;-4.85821533203125;1.75396728515625;0.565185546875;0.662109375;86.16524505615234;87.89773559570312;99.73931884765625;-28.853443145751953;-47.96904373168945;-37.55215835571289;COBYLA;0.06682157516479492
0.0338197685778141;-2038.666;-354.3429336924254;-124.78989330504247;-2241.147;-381.427950844153;-119.76136347142159;-2136.345227738372;-601.0211096698944;-129.099487714774;-2040.563;-346.4607973566945;-263.7791680823936;-2241.481;-421.6587810326407;-275.64369124180894;-2156.2337288613376;-576.2773975753539;-317.58936436203766;-2244.9286818637083;-387.77722839491986;-197.83256253793647;-2243.003209461816;-582.357101414448;-225.35374109555653;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499361991882324;-0.9681388139724731;-0.07401880621910095;0.019782356917858124;6.023255348205566;64.96887969970703;19.805009841918945;-9.99030876159668;7.478641033172607;12.655523300170898;6.451677322387695;-4.9322509765625;1.588134765625;0.344482421875;-1.49853515625;90.65397644042969;99.57328033447266;99.60856628417969;-22.125802993774414;-41.357330322265625;-37.972408294677734;COBYLA;0.0937798023223877
0.35719120502471924;-2038.666;-429.02043105109135;-132.92362149211112;-2241.147;-344.55229523298226;-119.56773416307948;-2132.5669228334823;-602.4819754857457;-151.89273595089782;-2040.563;-477.6551618790671;-274.5658329950211;-2241.481;-427.71383348721145;-257.0582966417322;-2147.991927895131;-590.5950428310125;-314.9063132128646;-2267.097780781473;-398.82375953050837;-176.20848030561578;-2204.140622629517;-591.0397663218457;-218.37622941699496;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.486830234527588;-1.7926234006881714;0.0;0.0;5.405483245849609;50.000797271728516;24.445608139038086;-13.806431770324707;4.170588970184326;16.08710289001465;2.001882791519165;-3.6214599609375;1.5640869140625;1.148193359375;0.651123046875;68.51648712158203;95.76953125;60.546260833740234;-20.000263214111328;-27.124141693115234;-29.4970760345459;COBYLA;0.1047508716583252
0.20896016061306;-2038.666;-411.9086730389366;-118.57275090962781;-2241.147;-435.79010808759557;-117.06292762122152;-2130.9551241416416;-603.1108736819048;-129.19995352372203;-2040.563;-338.4106031865155;-234.35423630489763;-2241.481;-442.5665841963343;-268.0016257506345;-2149.1234965812764;-588.1165429879734;-309.49282166864253;-2260.14381878237;-425.52761700951964;-176.74554051242865;-2210.2526988843592;-592.8397762808573;-203.0657541470526;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.293266773223877;-0.9799745678901672;-0.04423469305038452;0.03426405042409897;5.754384517669678;52.50550842285156;24.6418399810791;-13.612606048583984;4.754195690155029;17.14871597290039;0.1807989776134491;-5.25390625;0.01531982421875;-0.784912109375;-0.799560546875;91.20462036132812;90.49864959716797;68.59061431884766;-20.034000396728516;-29.759580612182617;-28.144760131835938;COBYLA;0.07875967025756836
0.3263036906719208;-2038.666;-443.88913331053135;-121.42062365905035;-2241.147;-426.32861813257705;-116.38633494755827;-2150.584924606781;-601.6041418039293;-127.81516275099705;-2040.563;-434.25667811498323;-269.3853465619911;-2241.481;-349.4892578939596;-243.9834805309182;-2170.576815098766;-577.5259510206226;-313.1546636569421;-2252.305488771317;-369.93033187709887;-195.31337304458734;-2238.8519055872694;-547.5713347908766;-230.39996895960883;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.153412103652954;-0.9800456762313843;-0.0;0.04845668375492096;6.156502723693848;59.25564956665039;5.707272052764893;-9.736083984375;7.402081489562988;16.951129913330078;2.062892436981201;-5.91473388671875;-0.0001220703125;0.867431640625;0.389892578125;91.92974090576172;98.0821533203125;96.06246185302734;-21.580528259277344;-40.23878479003906;-72.5960464477539;COBYLA;0.10474610328674316
0.24763520061969757;-2038.666;-456.0603747294749;-132.0732310974717;-2241.147;-396.63326295937685;-125.83950655484169;-2127.9636400451054;-602.8460745828819;-137.95360472529632;-2040.563;-373.20598105276525;-256.5833885034457;-2241.481;-459.43671362643494;-279.00452718659494;-2139.901670313385;-589.6893912038412;-308.660160006133;-2224.538678073866;-412.62054184145376;-201.13159016698086;-2241.522525154471;-579.4172537709367;-226.326277963917;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650036334991455;-0.7098222970962524;0.0;0.04423469305038452;4.000344753265381;52.74188232421875;24.574542999267578;-13.928084373474121;4.407137393951416;17.9960994720459;0.8313583135604858;-5.253662109375;0.021240234375;-0.026123046875;-0.23974609375;83.05139923095703;89.52812957763672;98.20555877685547;-20.043214797973633;-28.21172523498535;-40.882652282714844;COBYLA;0.0688164234161377
0.1326308697462082;-2038.666;-459.0024788209426;-133.5125056474379;-2241.147;-414.9549142403574;-129.90151089959292;-2132.251008755076;-602.3996515667484;-137.97513168340004;-2040.563;-439.72111867597715;-282.1737732799377;-2241.481;-419.5835849990237;-279.6183620850752;-2149.317497622751;-588.9976020406165;-318.4918421909159;-2194.9850732268656;-445.941899990363;-200.74511236895069;-2234.3607015622683;-600.3685180962755;-219.92174798075789;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500349044799805;-0.7624267339706421;-0.06852810084819794;-0.0;5.400805950164795;61.1544189453125;23.434452056884766;-14.734136581420898;4.24602746963501;12.094996452331543;0.1675976663827896;-5.79376220703125;0.3468017578125;0.4423828125;0.450439453125;82.31769561767578;99.46385192871094;90.76156616210938;-20.488805770874023;-28.616201400756836;-20.127241134643555;COBYLA;0.06382870674133301
